"YEAR","AGE_GROUP","METRIC","FINES","STATE"
2024,"0-16","Unlicensed Driving",1,"NSW"
2024,"17-25","Mobile Phone Use",337,"NSW"
2024,"17-25","Non Wearing Seatbelts",122,"NSW"
2024,"17-25","Speed Fines",1709,"NSW"
2024,"17-25","Unlicensed Driving",146,"NSW"
2024,"26-39","Mobile Phone Use",382,"NSW"
2024,"26-39","Non Wearing Seatbelts",178,"NSW"
2024,"26-39","Speed Fines",1838,"NSW"
2024,"26-39","Unlicensed Driving",161,"NSW"
2024,"40-64","Mobile Phone Use",254,"NSW"
2024,"40-64","Non Wearing Seatbelts",131,"NSW"
2024,"40-64","Speed Fines",1705,"NSW"
2024,"40-64","Unlicensed Driving",86,"NSW"
2024,"65 and over","Mobile Phone Use",26,"NSW"
2024,"65 and over","Non Wearing Seatbelts",18,"NSW"
2024,"65 and over","Speed Fines",258,"NSW"
2024,"65 and over","Unlicensed Driving",10,"NSW"
2024,"0-16","Speed Fines",0,"NSW"
2024,"0-16","Unlicensed Driving",1,"NSW"
2024,"17-25","Mobile Phone Use",4,"NSW"
2024,"17-25","Non Wearing Seatbelts",30,"NSW"
2024,"17-25","Speed Fines",331,"NSW"
2024,"17-25","Unlicensed Driving",8,"NSW"
2024,"26-39","Mobile Phone Use",5,"NSW"
2024,"26-39","Non Wearing Seatbelts",26,"NSW"
2024,"26-39","Speed Fines",557,"NSW"
2024,"26-39","Unlicensed Driving",21,"NSW"
2024,"40-64","Mobile Phone Use",10,"NSW"
2024,"40-64","Non Wearing Seatbelts",23,"NSW"
2024,"40-64","Speed Fines",730,"NSW"
2024,"40-64","Unlicensed Driving",9,"NSW"
2024,"65 and over","Non Wearing Seatbelts",9,"NSW"
2024,"65 and over","Speed Fines",173,"NSW"
2024,"65 and over","Unlicensed Driving",3,"NSW"
2024,"17-25","Mobile Phone Use",1,"NSW"
2024,"17-25","Speed Fines",31,"NSW"
2024,"17-25","Unlicensed Driving",0,"NSW"
2024,"26-39","Mobile Phone Use",1,"NSW"
2024,"26-39","Non Wearing Seatbelts",2,"NSW"
2024,"26-39","Speed Fines",55,"NSW"
2024,"26-39","Unlicensed Driving",2,"NSW"
2024,"40-64","Non Wearing Seatbelts",3,"NSW"
2024,"40-64","Speed Fines",70,"NSW"
2024,"40-64","Unlicensed Driving",4,"NSW"
2024,"65 and over","Non Wearing Seatbelts",1,"NSW"
2024,"65 and over","Speed Fines",16,"NSW"
2024,"65 and over","Unlicensed Driving",1,"NSW"
2024,"0-16","Unlicensed Driving",0,"NSW"
2024,"17-25","Mobile Phone Use",3,"NSW"
2024,"17-25","Non Wearing Seatbelts",2,"NSW"
2024,"17-25","Speed Fines",32,"NSW"
2024,"17-25","Unlicensed Driving",2,"NSW"
2024,"26-39","Mobile Phone Use",1,"NSW"
2024,"26-39","Non Wearing Seatbelts",14,"NSW"
2024,"26-39","Speed Fines",28,"NSW"
2024,"26-39","Unlicensed Driving",4,"NSW"
2024,"40-64","Mobile Phone Use",3,"NSW"
2024,"40-64","Non Wearing Seatbelts",6,"NSW"
2024,"40-64","Speed Fines",32,"NSW"
2024,"40-64","Unlicensed Driving",1,"NSW"
2024,"65 and over","Non Wearing Seatbelts",1,"NSW"
2024,"65 and over","Speed Fines",3,"NSW"
2024,"17-25","Non Wearing Seatbelts",3,"NSW"
2024,"17-25","Speed Fines",1,"NSW"
2024,"17-25","Unlicensed Driving",0,"NSW"
2024,"26-39","Mobile Phone Use",1,"NSW"
2024,"26-39","Non Wearing Seatbelts",2,"NSW"
2024,"26-39","Speed Fines",6,"NSW"
2024,"26-39","Unlicensed Driving",0,"NSW"
2024,"40-64","Speed Fines",8,"NSW"
2024,"40-64","Unlicensed Driving",0,"NSW"
2024,"65 and over","Speed Fines",1,"NSW"
2024,"0-16","Non Wearing Seatbelts",0,"NT"
2024,"0-16","Speed Fines",3,"NT"
2024,"0-16","Speed Fines",5,"NT"
2024,"0-16","Speed Fines",1,"NT"
2024,"0-16","Unlicensed Driving",0,"NT"
2024,"17-25","Mobile Phone Use",1,"NT"
2024,"17-25","Non Wearing Seatbelts",13,"NT"
2024,"17-25","Speed Fines",136,"NT"
2024,"17-25","Speed Fines",387,"NT"
2024,"17-25","Speed Fines",0,"NT"
2024,"17-25","Speed Fines",46,"NT"
2024,"17-25","Unlicensed Driving",8,"NT"
2024,"26-39","Mobile Phone Use",9,"NT"
2024,"26-39","Non Wearing Seatbelts",18,"NT"
2024,"26-39","Speed Fines",657,"NT"
2024,"26-39","Speed Fines",966,"NT"
2024,"26-39","Speed Fines",0,"NT"
2024,"26-39","Speed Fines",60,"NT"
2024,"26-39","Unlicensed Driving",13,"NT"
2024,"40-64","Mobile Phone Use",9,"NT"
2024,"40-64","Non Wearing Seatbelts",26,"NT"
2024,"40-64","Speed Fines",836,"NT"
2024,"40-64","Speed Fines",1200,"NT"
2024,"40-64","Speed Fines",0,"NT"
2024,"40-64","Speed Fines",71,"NT"
2024,"40-64","Unlicensed Driving",11,"NT"
2024,"65 and over","Mobile Phone Use",1,"NT"
2024,"65 and over","Speed Fines",116,"NT"
2024,"65 and over","Speed Fines",279,"NT"
2024,"65 and over","Speed Fines",7,"NT"
2024,"0-16","Mobile Phone Use",199,"QLD"
2024,"0-16","Non Wearing Seatbelts",69,"QLD"
2024,"0-16","Non Wearing Seatbelts",1,"QLD"
2024,"0-16","Speed Fines",535,"QLD"
2024,"0-16","Speed Fines",829,"QLD"
2024,"0-16","Speed Fines",3,"QLD"
2024,"0-16","Unlicensed Driving",46,"QLD"
2024,"17-25","Mobile Phone Use",919,"QLD"
2024,"17-25","Mobile Phone Use",92,"QLD"
2024,"17-25","Non Wearing Seatbelts",415,"QLD"
2024,"17-25","Non Wearing Seatbelts",85,"QLD"
2024,"17-25","Speed Fines",2372,"QLD"
2024,"17-25","Speed Fines",5051,"QLD"
2024,"17-25","Speed Fines",2137,"QLD"
2024,"17-25","Unlicensed Driving",658,"QLD"
2024,"26-39","Mobile Phone Use",2781,"QLD"
2024,"26-39","Mobile Phone Use",123,"QLD"
2024,"26-39","Non Wearing Seatbelts",1082,"QLD"
2024,"26-39","Non Wearing Seatbelts",151,"QLD"
2024,"26-39","Speed Fines",5487,"QLD"
2024,"26-39","Speed Fines",10198,"QLD"
2024,"26-39","Speed Fines",3317,"QLD"
2024,"26-39","Unlicensed Driving",959,"QLD"
2024,"40-64","Mobile Phone Use",2784,"QLD"
2024,"40-64","Mobile Phone Use",95,"QLD"
2024,"40-64","Non Wearing Seatbelts",1046,"QLD"
2024,"40-64","Non Wearing Seatbelts",89,"QLD"
2024,"40-64","Speed Fines",8259,"QLD"
2024,"40-64","Speed Fines",15045,"QLD"
2024,"40-64","Speed Fines",3862,"QLD"
2024,"40-64","Unlicensed Driving",607,"QLD"
2024,"65 and over","Mobile Phone Use",332,"QLD"
2024,"65 and over","Mobile Phone Use",8,"QLD"
2024,"65 and over","Non Wearing Seatbelts",229,"QLD"
2024,"65 and over","Non Wearing Seatbelts",21,"QLD"
2024,"65 and over","Speed Fines",2153,"QLD"
2024,"65 and over","Speed Fines",3988,"QLD"
2024,"65 and over","Speed Fines",793,"QLD"
2024,"65 and over","Unlicensed Driving",40,"QLD"
2024,"0-16","Speed Fines",0,"SA"
2024,"17-25","Mobile Phone Use",1,"SA"
2024,"17-25","Non Wearing Seatbelts",7,"SA"
2024,"17-25","Speed Fines",31,"SA"
2024,"17-25","Speed Fines",126,"SA"
2024,"17-25","Speed Fines",245,"SA"
2024,"26-39","Mobile Phone Use",4,"SA"
2024,"26-39","Non Wearing Seatbelts",9,"SA"
2024,"26-39","Speed Fines",94,"SA"
2024,"26-39","Speed Fines",422,"SA"
2024,"26-39","Speed Fines",400,"SA"
2024,"40-64","Non Wearing Seatbelts",11,"SA"
2024,"40-64","Speed Fines",117,"SA"
2024,"40-64","Speed Fines",836,"SA"
2024,"40-64","Speed Fines",514,"SA"
2024,"65 and over","Non Wearing Seatbelts",10,"SA"
2024,"65 and over","Speed Fines",32,"SA"
2024,"65 and over","Speed Fines",377,"SA"
2024,"65 and over","Speed Fines",142,"SA"
2024,"65 and over","Unlicensed Driving",3,"SA"
2024,"0-16","Non Wearing Seatbelts",1,"SA"
2024,"17-25","Mobile Phone Use",44,"SA"
2024,"17-25","Non Wearing Seatbelts",18,"SA"
2024,"17-25","Speed Fines",402,"SA"
2024,"17-25","Speed Fines",593,"SA"
2024,"17-25","Speed Fines",238,"SA"
2024,"26-39","Mobile Phone Use",79,"SA"
2024,"26-39","Non Wearing Seatbelts",31,"SA"
2024,"26-39","Speed Fines",878,"SA"
2024,"26-39","Speed Fines",1619,"SA"
2024,"26-39","Speed Fines",325,"SA"
2024,"40-64","Mobile Phone Use",52,"SA"
2024,"40-64","Non Wearing Seatbelts",54,"SA"
2024,"40-64","Speed Fines",1816,"SA"
2024,"40-64","Speed Fines",2360,"SA"
2024,"40-64","Speed Fines",394,"SA"
2024,"65 and over","Mobile Phone Use",5,"SA"
2024,"65 and over","Non Wearing Seatbelts",17,"SA"
2024,"65 and over","Speed Fines",673,"SA"
2024,"65 and over","Speed Fines",718,"SA"
2024,"65 and over","Speed Fines",85,"SA"
2024,"65 and over","Unlicensed Driving",10,"SA"
2024,"0-16","Speed Fines",2,"SA"
2024,"17-25","Non Wearing Seatbelts",9,"SA"
2024,"17-25","Speed Fines",15,"SA"
2024,"17-25","Speed Fines",42,"SA"
2024,"17-25","Speed Fines",211,"SA"
2024,"26-39","Mobile Phone Use",4,"SA"
2024,"26-39","Non Wearing Seatbelts",18,"SA"
2024,"26-39","Speed Fines",49,"SA"
2024,"26-39","Speed Fines",119,"SA"
2024,"26-39","Speed Fines",381,"SA"
2024,"40-64","Mobile Phone Use",3,"SA"
2024,"40-64","Non Wearing Seatbelts",9,"SA"
2024,"40-64","Speed Fines",62,"SA"
2024,"40-64","Speed Fines",170,"SA"
2024,"40-64","Speed Fines",502,"SA"
2024,"65 and over","Non Wearing Seatbelts",8,"SA"
2024,"65 and over","Speed Fines",18,"SA"
2024,"65 and over","Speed Fines",64,"SA"
2024,"65 and over","Speed Fines",153,"SA"
2024,"65 and over","Unlicensed Driving",8,"SA"
2024,"17-25","Non Wearing Seatbelts",2,"SA"
2024,"17-25","Speed Fines",12,"SA"
2024,"17-25","Speed Fines",45,"SA"
2024,"26-39","Non Wearing Seatbelts",3,"SA"
2024,"26-39","Speed Fines",29,"SA"
2024,"26-39","Speed Fines",84,"SA"
2024,"40-64","Mobile Phone Use",1,"SA"
2024,"40-64","Non Wearing Seatbelts",1,"SA"
2024,"40-64","Speed Fines",41,"SA"
2024,"40-64","Speed Fines",106,"SA"
2024,"65 and over","Non Wearing Seatbelts",3,"SA"
2024,"65 and over","Speed Fines",16,"SA"
2024,"65 and over","Speed Fines",31,"SA"
2024,"65 and over","Unlicensed Driving",2,"SA"
2024,"0-16","Unlicensed Driving",0,"SA"
2024,"17-25","Non Wearing Seatbelts",2,"SA"
2024,"17-25","Speed Fines",4,"SA"
2024,"17-25","Speed Fines",23,"SA"
2024,"17-25","Unlicensed Driving",0,"SA"
2024,"26-39","Mobile Phone Use",1,"SA"
2024,"26-39","Speed Fines",2,"SA"
2024,"26-39","Speed Fines",38,"SA"
2024,"26-39","Unlicensed Driving",0,"SA"
2024,"40-64","Mobile Phone Use",2,"SA"
2024,"40-64","Speed Fines",7,"SA"
2024,"40-64","Speed Fines",47,"SA"
2024,"40-64","Unlicensed Driving",0,"SA"
2024,"65 and over","Speed Fines",5,"SA"
2024,"65 and over","Speed Fines",22,"SA"
2024,"65 and over","Unlicensed Driving",0,"SA"
2024,"17-25","Non Wearing Seatbelts",3,"SA"
2024,"17-25","Speed Fines",42,"SA"
2024,"26-39","Non Wearing Seatbelts",1,"SA"
2024,"26-39","Speed Fines",79,"SA"
2024,"40-64","Non Wearing Seatbelts",6,"SA"
2024,"40-64","Speed Fines",1,"SA"
2024,"40-64","Speed Fines",74,"SA"
2024,"65 and over","Mobile Phone Use",1,"SA"
2024,"65 and over","Speed Fines",13,"SA"
2024,"0-16","Speed Fines",0,"TAS"
2024,"0-16","Unlicensed Driving",0,"TAS"
2024,"17-25","Mobile Phone Use",13,"TAS"
2024,"17-25","Mobile Phone Use",22,"TAS"
2024,"17-25","Non Wearing Seatbelts",53,"TAS"
2024,"17-25","Non Wearing Seatbelts",16,"TAS"
2024,"17-25","Speed Fines",444,"TAS"
2024,"17-25","Speed Fines",274,"TAS"
2024,"17-25","Unlicensed Driving",2,"TAS"
2024,"26-39","Mobile Phone Use",58,"TAS"
2024,"26-39","Mobile Phone Use",52,"TAS"
2024,"26-39","Non Wearing Seatbelts",141,"TAS"
2024,"26-39","Non Wearing Seatbelts",21,"TAS"
2024,"26-39","Speed Fines",1291,"TAS"
2024,"26-39","Speed Fines",472,"TAS"
2024,"26-39","Unlicensed Driving",8,"TAS"
2024,"40-64","Mobile Phone Use",61,"TAS"
2024,"40-64","Mobile Phone Use",24,"TAS"
2024,"40-64","Non Wearing Seatbelts",148,"TAS"
2024,"40-64","Non Wearing Seatbelts",21,"TAS"
2024,"40-64","Speed Fines",1737,"TAS"
2024,"40-64","Speed Fines",545,"TAS"
2024,"40-64","Unlicensed Driving",6,"TAS"
2024,"65 and over","Mobile Phone Use",10,"TAS"
2024,"65 and over","Mobile Phone Use",5,"TAS"
2024,"65 and over","Non Wearing Seatbelts",53,"TAS"
2024,"65 and over","Non Wearing Seatbelts",12,"TAS"
2024,"65 and over","Speed Fines",611,"TAS"
2024,"65 and over","Speed Fines",192,"TAS"
2024,"65 and over","Unlicensed Driving",0,"TAS"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",22,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",26,"VIC"
2024,"17-25","Speed Fines",95,"VIC"
2024,"17-25","Speed Fines",571,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",120,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",90,"VIC"
2024,"26-39","Speed Fines",307,"VIC"
2024,"26-39","Speed Fines",1951,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",168,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",158,"VIC"
2024,"40-64","Speed Fines",636,"VIC"
2024,"40-64","Speed Fines",3200,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",24,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",94,"VIC"
2024,"65 and over","Speed Fines",242,"VIC"
2024,"65 and over","Speed Fines",1473,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",311,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",268,"VIC"
2024,"17-25","Speed Fines",2626,"VIC"
2024,"17-25","Speed Fines",2537,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",1707,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",1083,"VIC"
2024,"26-39","Speed Fines",10462,"VIC"
2024,"26-39","Speed Fines",9660,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",2134,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",1519,"VIC"
2024,"40-64","Speed Fines",17525,"VIC"
2024,"40-64","Speed Fines",15006,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",299,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",477,"VIC"
2024,"65 and over","Speed Fines",5350,"VIC"
2024,"65 and over","Speed Fines",4582,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Speed Fines",1,"VIC"
2024,"17-25","Speed Fines",97,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Speed Fines",13,"VIC"
2024,"26-39","Speed Fines",322,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Speed Fines",16,"VIC"
2024,"40-64","Speed Fines",543,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Speed Fines",3,"VIC"
2024,"65 and over","Speed Fines",268,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"26-39","Speed Fines",1,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Speed Fines",0,"VIC"
2024,"40-64","Speed Fines",2,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"65 and over","Speed Fines",1,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",1,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",2,"VIC"
2024,"0-16","Unlicensed Driving",7,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",286,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",76,"VIC"
2024,"17-25","Speed Fines",291,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"17-25","Speed Fines",1756,"VIC"
2024,"17-25","Unlicensed Driving",167,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",659,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",205,"VIC"
2024,"26-39","Speed Fines",754,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"26-39","Speed Fines",3417,"VIC"
2024,"26-39","Unlicensed Driving",272,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",537,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",166,"VIC"
2024,"40-64","Speed Fines",1006,"VIC"
2024,"40-64","Speed Fines",0,"VIC"
2024,"40-64","Speed Fines",3944,"VIC"
2024,"40-64","Unlicensed Driving",159,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",61,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",35,"VIC"
2024,"65 and over","Speed Fines",255,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"65 and over","Speed Fines",977,"VIC"
2024,"65 and over","Unlicensed Driving",17,"VIC"
2024,"0-16","Speed Fines",1,"WA"
2024,"0-16","Speed Fines",2,"WA"
2024,"0-16","Speed Fines",21,"WA"
2024,"0-16","Speed Fines",2,"WA"
2024,"0-16","Speed Fines",0,"WA"
2024,"0-16","Unlicensed Driving",0,"WA"
2024,"17-25","Mobile Phone Use",86,"WA"
2024,"17-25","Mobile Phone Use",0,"WA"
2024,"17-25","Non Wearing Seatbelts",36,"WA"
2024,"17-25","Non Wearing Seatbelts",0,"WA"
2024,"17-25","Speed Fines",197,"WA"
2024,"17-25","Speed Fines",778,"WA"
2024,"17-25","Speed Fines",4071,"WA"
2024,"17-25","Speed Fines",837,"WA"
2024,"17-25","Speed Fines",604,"WA"
2024,"17-25","Speed Fines",0,"WA"
2024,"17-25","Unlicensed Driving",41,"WA"
2024,"26-39","Mobile Phone Use",192,"WA"
2024,"26-39","Mobile Phone Use",0,"WA"
2024,"26-39","Non Wearing Seatbelts",76,"WA"
2024,"26-39","Non Wearing Seatbelts",0,"WA"
2024,"26-39","Speed Fines",543,"WA"
2024,"26-39","Speed Fines",2637,"WA"
2024,"26-39","Speed Fines",10636,"WA"
2024,"26-39","Speed Fines",1491,"WA"
2024,"26-39","Speed Fines",2262,"WA"
2024,"26-39","Speed Fines",0,"WA"
2024,"26-39","Unlicensed Driving",83,"WA"
2024,"40-64","Mobile Phone Use",114,"WA"
2024,"40-64","Mobile Phone Use",0,"WA"
2024,"40-64","Non Wearing Seatbelts",50,"WA"
2024,"40-64","Non Wearing Seatbelts",0,"WA"
2024,"40-64","Speed Fines",593,"WA"
2024,"40-64","Speed Fines",3962,"WA"
2024,"40-64","Speed Fines",15374,"WA"
2024,"40-64","Speed Fines",1832,"WA"
2024,"40-64","Speed Fines",4886,"WA"
2024,"40-64","Speed Fines",0,"WA"
2024,"40-64","Unlicensed Driving",57,"WA"
2024,"65 and over","Mobile Phone Use",15,"WA"
2024,"65 and over","Non Wearing Seatbelts",5,"WA"
2024,"65 and over","Speed Fines",82,"WA"
2024,"65 and over","Speed Fines",962,"WA"
2024,"65 and over","Speed Fines",4035,"WA"
2024,"65 and over","Speed Fines",361,"WA"
2024,"65 and over","Speed Fines",1586,"WA"
2024,"65 and over","Speed Fines",0,"WA"
2024,"65 and over","Unlicensed Driving",6,"WA"
2024,"0-16","Mobile Phone Use",1,"ACT"
2024,"0-16","Speed Fines",1,"ACT"
2024,"0-16","Speed Fines",2,"ACT"
2024,"0-16","Unlicensed Driving",4,"ACT"
2024,"17-25","Mobile Phone Use",614,"ACT"
2024,"17-25","Mobile Phone Use",3,"ACT"
2024,"17-25","Non Wearing Seatbelts",2,"ACT"
2024,"17-25","Speed Fines",516,"ACT"
2024,"17-25","Speed Fines",420,"ACT"
2024,"17-25","Speed Fines",35,"ACT"
2024,"17-25","Unlicensed Driving",7,"ACT"
2024,"26-39","Mobile Phone Use",1667,"ACT"
2024,"26-39","Mobile Phone Use",3,"ACT"
2024,"26-39","Speed Fines",1201,"ACT"
2024,"26-39","Speed Fines",932,"ACT"
2024,"26-39","Speed Fines",46,"ACT"
2024,"26-39","Unlicensed Driving",5,"ACT"
2024,"40-64","Mobile Phone Use",1537,"ACT"
2024,"40-64","Speed Fines",1927,"ACT"
2024,"40-64","Speed Fines",1183,"ACT"
2024,"40-64","Speed Fines",45,"ACT"
2024,"40-64","Unlicensed Driving",7,"ACT"
2024,"65 and over","Mobile Phone Use",160,"ACT"
2024,"65 and over","Speed Fines",602,"ACT"
2024,"65 and over","Speed Fines",371,"ACT"
2024,"65 and over","Speed Fines",6,"ACT"
2024,"0-16","Non Wearing Seatbelts",1,"NSW"
2024,"0-16","Speed Fines",3,"NSW"
2024,"0-16","Unlicensed Driving",2,"NSW"
2024,"17-25","Mobile Phone Use",52,"NSW"
2024,"17-25","Non Wearing Seatbelts",71,"NSW"
2024,"17-25","Speed Fines",1679,"NSW"
2024,"17-25","Unlicensed Driving",43,"NSW"
2024,"26-39","Mobile Phone Use",51,"NSW"
2024,"26-39","Non Wearing Seatbelts",116,"NSW"
2024,"26-39","Speed Fines",2451,"NSW"
2024,"26-39","Unlicensed Driving",83,"NSW"
2024,"40-64","Mobile Phone Use",51,"NSW"
2024,"40-64","Non Wearing Seatbelts",70,"NSW"
2024,"40-64","Speed Fines",2385,"NSW"
2024,"40-64","Unlicensed Driving",60,"NSW"
2024,"65 and over","Mobile Phone Use",4,"NSW"
2024,"65 and over","Non Wearing Seatbelts",20,"NSW"
2024,"65 and over","Speed Fines",569,"NSW"
2024,"65 and over","Unlicensed Driving",10,"NSW"
2024,"0-16","Mobile Phone Use",3,"NSW"
2024,"0-16","Non Wearing Seatbelts",1,"NSW"
2024,"0-16","Speed Fines",9,"NSW"
2024,"0-16","Unlicensed Driving",4,"NSW"
2024,"17-25","Mobile Phone Use",454,"NSW"
2024,"17-25","Non Wearing Seatbelts",115,"NSW"
2024,"17-25","Speed Fines",2548,"NSW"
2024,"17-25","Unlicensed Driving",169,"NSW"
2024,"26-39","Mobile Phone Use",470,"NSW"
2024,"26-39","Non Wearing Seatbelts",201,"NSW"
2024,"26-39","Speed Fines",2691,"NSW"
2024,"26-39","Unlicensed Driving",198,"NSW"
2024,"40-64","Mobile Phone Use",293,"NSW"
2024,"40-64","Non Wearing Seatbelts",135,"NSW"
