"YEAR","STATE","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES"
2024,"QLD","40-64","Speed Fines","Auto detection camera",8891,0,0
2024,"QLD","40-64","Speed Fines","Auto detection camera",15686,0,0
2024,"QLD","40-64","Speed Fines","Manual Detection",3405,0,0
2024,"QLD","40-64","Unlicensed Driving","Manual Detection",628,0,0
2024,"QLD","65 and over","Mobile Phone Use","Auto detection camera",290,0,0
2024,"QLD","65 and over","Mobile Phone Use","Manual Detection",10,0,0
2024,"QLD","65 and over","Non Wearing Seatbelts","Auto detection camera",221,0,0
2024,"QLD","65 and over","Non Wearing Seatbelts","Manual Detection",15,0,0
2024,"QLD","65 and over","Speed Fines","Auto detection camera",2317,0,0
2024,"QLD","65 and over","Speed Fines","Auto detection camera",4101,0,0
2024,"QLD","65 and over","Speed Fines","Manual Detection",655,0,0
2024,"QLD","65 and over","Unlicensed Driving","Manual Detection",30,0,0
2024,"QLD","Unknown","Mobile Phone Use","Auto detection camera",19,0,0
2024,"QLD","Unknown","Non Wearing Seatbelts","Auto detection camera",14,0,0
2024,"QLD","Unknown","Speed Fines","Auto detection camera",90,0,0
2024,"QLD","Unknown","Speed Fines","Auto detection camera",102,0,0
2024,"SA","17-25","Mobile Phone Use","Manual Detection",1,0,0
2024,"SA","17-25","Non Wearing Seatbelts","Manual Detection",5,0,0
2024,"SA","17-25","Speed Fines","Auto detection camera",29,0,0
2024,"SA","17-25","Speed Fines","Auto detection camera",90,0,0
2024,"SA","17-25","Speed Fines","Manual Detection",174,0,3
2024,"SA","26-39","Non Wearing Seatbelts","Manual Detection",6,0,0
2024,"SA","26-39","Speed Fines","Auto detection camera",70,0,0
2024,"SA","26-39","Speed Fines","Auto detection camera",288,0,0
2024,"SA","26-39","Speed Fines","Manual Detection",330,0,1
2024,"SA","40-64","Mobile Phone Use","Manual Detection",1,0,0
2024,"SA","40-64","Non Wearing Seatbelts","Manual Detection",11,0,0
2024,"SA","40-64","Speed Fines","Auto detection camera",84,0,0
2024,"SA","40-64","Speed Fines","Auto detection camera",570,0,0
2024,"SA","40-64","Speed Fines","Manual Detection",459,1,2
2024,"SA","65 and over","Mobile Phone Use","Manual Detection",2,0,0
2024,"SA","65 and over","Non Wearing Seatbelts","Manual Detection",2,0,0
2024,"SA","65 and over","Speed Fines","Auto detection camera",17,0,0
2024,"SA","65 and over","Speed Fines","Auto detection camera",300,0,0
2024,"SA","65 and over","Speed Fines","Manual Detection",144,0,1
2024,"SA","65 and over","Unlicensed Driving","Manual Detection",1,0,0
2024,"SA","Unknown","Speed Fines","Auto detection camera",20,0,0
2024,"SA","Unknown","Speed Fines","Auto detection camera",23,0,0
2024,"SA","Unknown","Speed Fines","Manual Detection",3,0,0
2024,"SA","Unknown","Unlicensed Driving","Manual Detection",57,0,0
2024,"SA","0-16","Non Wearing Seatbelts","Manual Detection",2,0,0
2024,"SA","0-16","Speed Fines","Auto detection camera",1,0,0
2024,"SA","17-25","Mobile Phone Use","Manual Detection",40,0,0
2024,"SA","17-25","Non Wearing Seatbelts","Manual Detection",14,0,0
2024,"SA","17-25","Speed Fines","Auto detection camera",334,0,0
2024,"SA","17-25","Speed Fines","Auto detection camera",548,0,0
2024,"SA","17-25","Speed Fines","Manual Detection",360,0,6
2024,"SA","26-39","Mobile Phone Use","Manual Detection",46,0,0
2024,"SA","26-39","Non Wearing Seatbelts","Manual Detection",34,0,0
2024,"SA","26-39","Speed Fines","Auto detection camera",811,0,0
2024,"SA","26-39","Speed Fines","Auto detection camera",1420,0,0
2024,"SA","26-39","Speed Fines","Manual Detection",500,2,7
2024,"SA","40-64","Mobile Phone Use","Manual Detection",31,0,0
2024,"SA","40-64","Non Wearing Seatbelts","Manual Detection",31,0,0
2024,"SA","40-64","Speed Fines","Auto detection camera",1518,0,0
2024,"SA","40-64","Speed Fines","Auto detection camera",2212,0,0
2024,"SA","40-64","Speed Fines","Manual Detection",586,2,4
2024,"SA","65 and over","Mobile Phone Use","Manual Detection",8,0,0
2024,"SA","65 and over","Non Wearing Seatbelts","Manual Detection",12,0,0
2024,"SA","65 and over","Speed Fines","Auto detection camera",529,0,0
2024,"SA","65 and over","Speed Fines","Auto detection camera",687,0,0
2024,"SA","65 and over","Speed Fines","Manual Detection",146,0,1
2024,"SA","65 and over","Unlicensed Driving","Manual Detection",7,0,0
2024,"SA","Unknown","Speed Fines","Auto detection camera",125,0,0
2024,"SA","Unknown","Speed Fines","Auto detection camera",110,0,0
2024,"SA","Unknown","Speed Fines","Manual Detection",1,0,0
2024,"SA","Unknown","Unlicensed Driving","Manual Detection",358,0,0
2024,"SA","0-16","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"SA","0-16","Speed Fines","Manual Detection",0,0,1
2024,"SA","17-25","Non Wearing Seatbelts","Manual Detection",9,0,0
2024,"SA","17-25","Speed Fines","Auto detection camera",8,0,0
2024,"SA","17-25","Speed Fines","Auto detection camera",32,0,0
2024,"SA","17-25","Speed Fines","Manual Detection",167,0,1
2024,"SA","26-39","Non Wearing Seatbelts","Manual Detection",13,0,0
2024,"SA","26-39","Speed Fines","Auto detection camera",31,0,0
2024,"SA","26-39","Speed Fines","Auto detection camera",63,0,0
2024,"SA","26-39","Speed Fines","Manual Detection",322,0,2
2024,"SA","40-64","Mobile Phone Use","Manual Detection",2,0,0
2024,"SA","40-64","Non Wearing Seatbelts","Manual Detection",18,0,0
2024,"SA","40-64","Speed Fines","Auto detection camera",39,0,0
2024,"SA","40-64","Speed Fines","Auto detection camera",149,0,0
2024,"SA","40-64","Speed Fines","Manual Detection",490,3,2
2024,"SA","65 and over","Non Wearing Seatbelts","Manual Detection",14,0,0
2024,"SA","65 and over","Speed Fines","Auto detection camera",20,0,0
2024,"SA","65 and over","Speed Fines","Auto detection camera",66,0,0
2024,"SA","65 and over","Speed Fines","Manual Detection",174,0,0
2024,"SA","65 and over","Unlicensed Driving","Manual Detection",3,0,0
2024,"SA","Unknown","Speed Fines","Auto detection camera",2,0,0
2024,"SA","Unknown","Speed Fines","Auto detection camera",9,0,0
2024,"SA","Unknown","Speed Fines","Manual Detection",1,0,0
2024,"SA","Unknown","Unlicensed Driving","Manual Detection",59,0,0
2024,"SA","0-16","Speed Fines","Manual Detection",1,0,0
2024,"SA","17-25","Speed Fines","Auto detection camera",1,0,0
2024,"SA","17-25","Speed Fines","Manual Detection",32,0,0
2024,"SA","26-39","Mobile Phone Use","Manual Detection",1,0,0
2024,"SA","26-39","Speed Fines","Auto detection camera",3,0,0
2024,"SA","26-39","Speed Fines","Manual Detection",66,0,0
2024,"SA","40-64","Non Wearing Seatbelts","Manual Detection",2,0,0
2024,"SA","40-64","Speed Fines","Auto detection camera",2,0,0
2024,"SA","40-64","Speed Fines","Manual Detection",78,0,1
2024,"SA","65 and over","Speed Fines","Manual Detection",22,0,0
2024,"SA","65 and over","Unlicensed Driving","Manual Detection",0,0,0
2024,"SA","Unknown","Unlicensed Driving","Manual Detection",5,0,0
2024,"SA","0-16","Unlicensed Driving","Manual Detection",0,4,2
2024,"SA","17-25","Mobile Phone Use","Manual Detection",1,0,0
2024,"SA","17-25","Speed Fines","Manual Detection",26,0,0
2024,"SA","17-25","Unlicensed Driving","Manual Detection",0,22,56
2024,"SA","26-39","Mobile Phone Use","Manual Detection",1,0,0
2024,"SA","26-39","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"SA","26-39","Speed Fines","Auto detection camera",3,0,0
2024,"SA","26-39","Speed Fines","Manual Detection",46,0,0
2024,"SA","26-39","Unlicensed Driving","Manual Detection",0,49,141
2024,"SA","40-64","Mobile Phone Use","Manual Detection",3,0,0
2024,"SA","40-64","Non Wearing Seatbelts","Manual Detection",2,0,0
2024,"SA","40-64","Speed Fines","Auto detection camera",5,0,0
2024,"SA","40-64","Speed Fines","Manual Detection",56,0,0
2024,"SA","40-64","Unlicensed Driving","Manual Detection",0,38,151
2024,"SA","65 and over","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"SA","65 and over","Speed Fines","Auto detection camera",5,0,0
2024,"SA","65 and over","Speed Fines","Manual Detection",20,0,0
2024,"SA","65 and over","Unlicensed Driving","Manual Detection",0,4,7
2024,"SA","Unknown","Unlicensed Driving","Manual Detection",11,0,0
2024,"SA","17-25","Mobile Phone Use","Manual Detection",1,0,0
2024,"SA","17-25","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"SA","17-25","Speed Fines","Manual Detection",26,0,0
2024,"SA","26-39","Mobile Phone Use","Manual Detection",1,0,0
2024,"SA","26-39","Non Wearing Seatbelts","Manual Detection",6,0,0
2024,"SA","26-39","Speed Fines","Manual Detection",54,0,0
2024,"SA","40-64","Mobile Phone Use","Manual Detection",2,0,0
2024,"SA","40-64","Non Wearing Seatbelts","Manual Detection",5,0,0
2024,"SA","40-64","Speed Fines","Manual Detection",87,0,0
2024,"SA","65 and over","Non Wearing Seatbelts","Manual Detection",2,0,0
2024,"SA","65 and over","Speed Fines","Manual Detection",22,0,0
2024,"SA","Unknown","Unlicensed Driving","Manual Detection",6,0,0
2024,"TAS","0-16","Non Wearing Seatbelts","Auto detection camera",1,0,0
2024,"TAS","0-16","Speed Fines","Auto detection camera",1,0,0
2024,"TAS","0-16","Unlicensed Driving","Manual Detection",0,1,5
2024,"TAS","17-25","Mobile Phone Use","Auto detection camera",9,0,0
2024,"TAS","17-25","Mobile Phone Use","Manual Detection",16,0,0
2024,"TAS","17-25","Non Wearing Seatbelts","Auto detection camera",21,0,0
2024,"TAS","17-25","Non Wearing Seatbelts","Manual Detection",9,0,2
2024,"TAS","17-25","Speed Fines","Auto detection camera",589,0,0
2024,"TAS","17-25","Speed Fines","Manual Detection",291,0,15
2024,"TAS","17-25","Unlicensed Driving","Manual Detection",6,0,36
2024,"TAS","26-39","Mobile Phone Use","Auto detection camera",25,0,0
2024,"TAS","26-39","Mobile Phone Use","Manual Detection",37,0,2
2024,"TAS","26-39","Non Wearing Seatbelts","Auto detection camera",105,0,0
2024,"TAS","26-39","Non Wearing Seatbelts","Manual Detection",16,0,4
2024,"TAS","26-39","Speed Fines","Auto detection camera",1490,0,0
2024,"TAS","26-39","Speed Fines","Manual Detection",409,0,22
2024,"TAS","26-39","Unlicensed Driving","Manual Detection",9,0,76
2024,"TAS","40-64","Mobile Phone Use","Auto detection camera",29,0,0
2024,"TAS","40-64","Mobile Phone Use","Manual Detection",23,0,1
2024,"TAS","40-64","Non Wearing Seatbelts","Auto detection camera",93,0,0
2024,"TAS","40-64","Non Wearing Seatbelts","Manual Detection",15,0,1
2024,"TAS","40-64","Speed Fines","Auto detection camera",2114,0,0
2024,"TAS","40-64","Speed Fines","Manual Detection",471,0,14
2024,"TAS","40-64","Unlicensed Driving","Manual Detection",9,0,50
2024,"TAS","65 and over","Mobile Phone Use","Auto detection camera",3,0,0
2024,"TAS","65 and over","Mobile Phone Use","Manual Detection",7,0,0
2024,"TAS","65 and over","Non Wearing Seatbelts","Auto detection camera",39,0,0
2024,"TAS","65 and over","Non Wearing Seatbelts","Manual Detection",8,0,1
2024,"TAS","65 and over","Speed Fines","Auto detection camera",752,0,0
2024,"TAS","65 and over","Speed Fines","Manual Detection",142,0,1
2024,"TAS","65 and over","Unlicensed Driving","Manual Detection",1,0,0
2024,"TAS","Unknown","Speed Fines","Auto detection camera",2,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto detection camera",25,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto detection camera",41,0,0
2024,"VIC","17-25","Speed Fines","Auto detection camera",82,0,0
2024,"VIC","17-25","Speed Fines","Auto detection camera",677,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",114,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",154,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",299,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",2046,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",195,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",267,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",572,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",3331,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",36,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",106,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",292,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",1547,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",131,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",141,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",30,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",140,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto detection camera",231,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto detection camera",232,0,0
2024,"VIC","17-25","Speed Fines","Auto detection camera",2954,0,0
2024,"VIC","17-25","Speed Fines","Auto detection camera",2419,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",1198,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",1067,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",9893,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",8608,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",1519,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",1516,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",16579,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",13997,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",260,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",455,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",4924,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",4027,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",1222,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",1115,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",968,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",582,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","17-25","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","17-25","Speed Fines","Auto detection camera",141,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",7,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",348,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",17,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",519,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",4,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",285,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",34,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
